karat,width_mm,size_us,grams,material_usd,labor_usd,packaging_usd,shipping_usd,landed_usd,multiplier,list_price_usd,sale_price_usd,floor_usd,offsite_floor_usd,standard_contribution_usd,standard_margin_pct,offsite_contribution_usd,offsite_margin_pct
10K,3,4,2.05,129.39,55.0,8.0,22.0,214.39,1.75,500,375.0,240,288,120.78,32.21,64.53,17.21
10K,3,4.5,2.1,132.55,55.0,8.0,22.0,217.55,1.75,510,382.5,244,293,124.34,32.51,66.96,17.51
10K,3,5,2.15,135.7,55.0,8.0,22.0,220.7,1.75,515,386.25,247,297,124.54,32.24,66.6,17.24
10K,3,5.5,2.2,138.86,55.0,8.0,22.0,223.86,1.75,525,393.75,251,301,128.1,32.53,69.03,17.53
10K,3,6,2.25,142.02,55.0,8.0,22.0,227.02,1.75,530,397.5,254,305,128.3,32.28,68.67,17.28
10K,3,6.5,2.3,145.17,55.0,8.0,22.0,230.17,1.75,540,405.0,258,310,131.85,32.56,71.1,17.56
10K,3,7,2.35,148.33,55.0,8.0,22.0,233.33,1.75,545,408.75,261,314,132.05,32.31,70.74,17.31
10K,3,7.5,2.4,151.48,55.0,8.0,22.0,236.48,1.75,555,416.25,265,318,135.61,32.58,73.17,17.58
10K,3,8,2.45,154.64,55.0,8.0,22.0,239.64,1.75,560,420.0,268,322,135.81,32.34,72.81,17.34
10K,3,8.5,2.5,157.8,55.0,8.0,22.0,242.8,1.75,570,427.5,272,327,139.37,32.6,75.24,17.6
10K,3,9,2.55,160.95,55.0,8.0,22.0,245.95,1.75,575,431.25,275,331,139.57,32.36,74.88,17.36
10K,3,9.5,2.6,164.11,55.0,8.0,22.0,249.11,1.75,585,438.75,279,335,143.12,32.62,77.31,17.62
10K,3,10,2.65,167.26,55.0,8.0,22.0,252.26,1.75,590,442.5,282,339,143.32,32.39,76.95,17.39
10K,3,10.5,2.7,170.42,55.0,8.0,22.0,255.42,1.75,600,450.0,286,343,146.88,32.64,79.38,17.64
10K,3,11,2.75,173.57,55.0,8.0,22.0,258.57,1.75,605,453.75,289,348,147.08,32.41,79.02,17.41
10K,3,11.5,2.8,176.73,55.0,8.0,22.0,261.73,1.75,615,461.25,293,352,150.64,32.66,81.45,17.66
10K,3,12,2.85,179.89,55.0,8.0,22.0,264.89,1.75,620,465.0,296,356,150.84,32.44,81.09,17.44
10K,3,12.5,2.9,183.04,55.0,8.0,22.0,268.04,1.75,630,472.5,300,360,154.4,32.68,83.52,17.68
